0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-0.906445,-2.70009,-3.6297,-2.046055,-1.482254,-1.547495,-1.674083,-3.302843,-3.16814,-0.964546,-3.627752,-0.26637,-0.963896,-1.298541,-0.552002,BN
-0.93436,-2.742286,-3.564134,-2.121033,-1.526398,-1.550092,-1.692259,-3.242795,-3.180475,-0.905796,-3.646578,-0.286494,-0.977529,-1.224211,-0.555897,BN
-1.026216,-2.79,-3.510577,-2.074942,-1.652011,-1.555285,-1.706216,-3.221372,-3.197353,-0.844126,-3.661509,-0.338427,-1.006741,-1.14761,-0.58446,BN
-1.056402,-2.815642,-3.457994,-1.977243,-1.691286,-1.565997,-1.727639,-3.227215,-3.220398,-0.815887,-3.671896,-0.35563,-1.048937,-1.107037,-0.636393,BN
-1.034331,-2.834792,-3.388209,-1.94446,-1.620202,-1.579305,-1.748737,-3.243769,-3.232083,-0.80615,-3.675791,-0.358876,-1.077825,-1.069061,-0.683782,BN
-0.959352,-2.862057,-3.250909,-2.046704,-1.501405,-1.605271,-1.748412,-3.24247,-3.220398,-0.822703,-3.673843,-0.35206,-1.084316,-1.048937,-0.727925,BN
-0.925271,-2.901332,-3.041877,-2.214189,-1.406951,-1.621176,-1.732832,-3.231434,-3.196379,-0.851591,-3.677414,-0.372508,-1.098923,-1.03076,-0.75519,BN
-0.910016,-2.931843,-2.901981,-2.330714,-1.414741,-1.686741,-1.712383,-3.209038,-3.181448,-0.854188,-3.673519,-0.476699,-1.131705,-1.009987,-0.755515,BN
-0.940527,-2.913666,-2.89127,-2.334934,-1.476736,-1.817873,-1.712708,-3.168465,-3.213258,-0.855811,-3.682607,-0.559467,-1.161242,-0.981099,-0.776288,BN
-0.981424,-2.849074,-3.011042,-2.278781,-1.534512,-1.961338,-1.769185,-3.120426,-3.264542,-0.852565,-3.690722,-0.57667,-1.140794,-0.954484,-0.818484,BN
-0.995381,-2.823107,-3.0435,-2.258981,-1.525099,-1.993797,-1.803916,-3.057782,-3.291807,-0.841529,-3.699161,-0.524088,-1.066464,-0.933061,-0.956756,BN
-1.012584,-2.862707,-2.976311,-2.304423,-1.450445,-1.920116,-1.820469,-2.989944,-3.291482,-0.849968,-3.740059,-0.453978,-1.026541,-0.907419,-1.011935,BN
-1.027839,-2.963977,-2.826353,-2.409912,-1.381634,-1.839295,-1.792555,-2.936712,-3.249936,-0.879505,-3.853988,-0.466312,-1.088211,-0.910016,-1.015505,BN
-1.06192,-3.050316,-2.720863,-2.509884,-1.34593,-1.859419,-1.768536,-2.896139,-3.247014,-0.904498,-3.991288,-0.560441,-1.195973,-0.904823,-0.944097,BN
-1.089834,-3.03928,-2.734171,-2.555001,-1.355018,-1.989253,-1.774379,-2.863031,-3.249286,-0.951562,-4.032511,-0.675019,-1.264135,-0.899629,-0.909367,BN
-1.112555,-2.954239,-2.821809,-2.562142,-1.367028,-2.145377,-1.770484,-2.811422,-3.240198,-0.994732,-3.947469,-0.718188,-1.228431,-0.860355,-0.954484,BN
-1.170331,-2.880883,-2.91042,-2.57123,-1.388125,-2.223601,-1.762369,-2.71145,-3.238575,-1.029462,-3.835812,-0.692546,-1.120345,-0.711372,-1.075228,BN
-1.217071,-2.886726,-2.912043,-2.601417,-1.397214,-2.185625,-1.756527,-2.612777,-3.229162,-1.024269,-3.811792,-0.62763,-1.039849,-0.579267,-1.164813,BN
-1.268679,-2.964301,-2.844205,-2.643288,-1.383257,-2.11584,-1.741271,-2.50112,-3.225267,-1.024918,-3.931564,-0.611076,-1.052507,-0.53837,-1.175849,BN
-1.336192,-3.053237,-2.791623,-2.666009,-1.382283,-2.096365,-1.731209,-2.424843,-3.21131,-1.051209,-4.079576,-0.67015,-1.15897,-0.684107,-1.10866,BN
-1.397214,-3.082775,-2.7702,-2.675097,-1.373519,-2.152193,-1.716928,-2.357979,-3.208389,-1.160918,-4.151634,-0.749348,-1.237519,-0.763305,-1.05056,BN
-1.433892,-3.037333,-2.796816,-2.674773,-1.37644,-2.248919,-1.703295,-2.295334,-3.200599,-1.258293,-4.122745,-0.79414,-1.241739,-0.771744,-1.070035,BN
-1.462455,-2.982154,-2.831222,-2.69652,-1.395591,-2.31838,-1.690636,-2.227172,-3.201248,-1.268679,-4.041924,-0.816536,-1.177147,-0.626331,-1.149233,BN
-1.523152,-2.947098,-2.859785,-2.738391,-1.426426,-2.338504,-1.676679,-2.154141,-3.201248,-1.195648,-4.014983,-0.818484,-1.118722,-0.501692,-1.208956,BN
-1.654932,-2.944502,-2.853618,-2.759489,-1.456288,-2.322924,-1.681223,-2.062933,-3.20709,-1.140469,-4.052635,-0.838932,-1.113529,-0.447487,-1.239142,BN
-1.765615,-2.9458,-2.844854,-2.762735,-1.501729,-2.318704,-1.674083,-1.986331,-3.208713,-1.149882,-4.127939,-0.872364,-1.130083,-0.498121,-1.242713,BN
-1.798073,-2.93801,-2.839337,-2.760138,-1.54003,-2.333311,-1.686092,-1.926608,-3.207415,-1.257643,-4.182794,-0.909042,-1.132679,-0.567582,-1.237195,BN
-1.766913,-2.912368,-2.857838,-2.771498,-1.539056,-2.360576,-1.685768,-1.889281,-3.208064,-1.374818,-4.180846,-0.938579,-1.098273,-0.590303,-1.265758,BN
-1.747114,-2.885427,-2.878287,-2.80558,-1.539056,-2.386218,-1.700049,-1.854226,-3.221372,-1.412794,-4.160397,-0.967791,-1.060622,-0.532202,-1.308927,BN
-1.811057,-2.855566,-2.88348,-2.833819,-1.538732,-2.400175,-1.719524,-1.830207,-3.237601,-1.369949,-4.124693,-0.997653,-1.023944,-0.440021,-1.361185,BN
-1.959391,-2.810124,-2.920483,-2.818239,-1.620527,-2.404719,-1.74971,-1.810732,-3.260647,-1.296918,-4.104893,-1.029787,-0.985968,-0.386141,-1.390398,BN
-2.086627,-2.737093,-2.959433,-2.73547,-1.731534,-2.434581,-1.780221,-1.786388,-3.326538,-1.301137,-4.087041,-1.041472,-0.944422,-0.374456,-1.416689,BN
-2.126876,-2.663737,-3.010717,-2.687107,-1.74971,-2.468337,-1.876947,-1.760746,-3.476496,-1.371896,-4.062048,-1.044717,-0.879181,-0.373482,-1.441357,BN
-2.087601,-2.604662,-3.066545,-2.730601,-1.697128,-2.492681,-2.043458,-1.74614,-3.611848,-1.443629,-4.035756,-1.040173,-0.794789,-0.396852,-1.464078,BN
-2.044756,-2.576748,-3.077257,-2.83252,-1.632211,-2.495278,-2.146351,-1.725042,-3.624831,-1.466025,-4.014334,-1.054455,-0.732145,-0.389386,-1.468946,BN
-2.07689,-2.554677,-3.099653,-2.928273,-1.634159,-2.491383,-2.110322,-1.728613,-3.539141,-1.468622,-4.012386,-1.108985,-0.685405,-0.382895,-1.455314,BN
-2.159334,-2.518972,-3.116207,-2.922755,-1.723419,-2.510858,-2.016193,-1.716278,-3.453775,-1.465051,-4.02537,-1.175849,-0.644832,-0.380623,-1.451744,BN
-2.225874,-2.426466,-3.225916,-2.8481,-1.84319,-2.539746,-1.970751,-1.728288,-3.482338,-1.502378,-4.014009,-1.208956,-0.601014,-0.381921,-1.474464,BN
-2.248919,-2.346294,-3.334977,-2.765656,-1.881816,-2.563116,-2.059038,-1.694531,-3.631647,-1.548469,-3.983823,-1.226483,-0.513052,-0.381921,-1.534188,BN
-2.250866,-2.278456,-3.388858,-2.772797,-1.842866,-2.52871,-2.218733,-1.595858,-3.783878,-1.595858,-3.953636,-1.218369,-0.418274,-0.39036,-1.576059,BN
-2.246971,-2.195363,-3.361268,-2.859785,-1.777949,-2.453082,-2.332986,-1.447199,-3.846848,-1.622474,-3.95818,-1.233949,-0.29331,-0.406589,-1.581252,BN
-2.260279,-2.137912,-3.311282,-2.961705,-1.771133,-2.443669,-2.35311,-1.375791,-3.809196,-1.628316,-3.967593,-1.247257,-0.218332,-0.45268,-1.549443,BN
-2.291115,-2.07689,-3.319721,-2.994488,-1.834751,-2.503717,-2.295984,-1.45077,-3.748498,-1.649739,-3.976682,-1.25602,-0.167697,-0.500069,-1.541004,BN
-2.316757,-2.013272,-3.413851,-2.953915,-1.912976,-2.61018,-2.266771,-1.586121,-3.741357,-1.677328,-3.926371,-1.252775,-0.113167,-0.556871,-1.549118,BN
-2.338829,-1.943811,-3.543036,-2.897437,-1.937968,-2.677369,-2.305396,-1.617281,-3.812117,-1.690961,-3.834513,-1.258942,-0.049225,-0.582513,-1.554312,BN
-2.339478,-1.858121,-3.606654,-2.880234,-1.952899,-2.64199,-2.403096,-1.529968,-3.914686,-1.673758,-3.802379,-1.258617,0.025429,-0.583486,-1.557233,BN
-2.33753,-1.782818,-3.593346,-2.884454,-1.959391,-2.546562,-2.497874,-1.386503,-3.988691,-1.650388,-3.85269,-1.262837,0.109171,-0.581864,-1.554961,BN
-2.335258,-1.729586,-3.538491,-2.896463,-2.004508,-2.478724,-2.5365,-1.313472,-4.010114,-1.64487,-3.945846,-1.26024,0.186746,-0.632174,-1.550092,BN
-2.308967,-1.696803,-3.525833,-2.885752,-2.060661,-2.50112,-2.549808,-1.32613,-4.007842,-1.697128,-4.018878,-1.262188,0.238679,-0.753892,-1.549118,BN
-2.271315,-1.66467,-3.591723,-2.860759,-2.107076,-2.604987,-2.547536,-1.41604,-4.007842,-1.748737,-3.98999,-1.26446,0.27698,-0.827572,-1.55139,BN
-2.230418,-1.645844,-3.688125,-2.822134,-2.13499,-2.70431,-2.572529,-1.461481,-4.030563,-1.776326,-3.903001,-1.267381,0.304569,-0.838283,-1.552364,BN
-2.218408,-1.62929,-3.744279,-2.787403,-2.140508,-2.726381,-2.602066,-1.441032,-4.0601,-1.762045,-3.834513,-1.27225,0.337676,-0.777262,-1.549768,BN
-2.246647,-1.618904,-3.767324,-2.741312,-2.142131,-2.682238,-2.632901,-1.349176,-4.090611,-1.728288,-3.845549,-1.273872,0.35066,-0.734417,-1.561452,BN
-2.280728,-1.593262,-3.768298,-2.668605,-2.169721,-2.619269,-2.646534,-1.274197,-4.109437,-1.730235,-3.941302,-1.28361,0.383118,-0.778236,-1.562751,BN
-2.280404,-1.576059,-3.78615,-2.574476,-2.185625,-2.589407,-2.660166,-1.257643,-4.114955,-1.725367,-4.025045,-1.293672,0.407786,-0.897357,-1.570541,BN
-2.229119,-1.550417,-3.827697,-2.492681,-2.180432,-2.5946,-2.675746,-1.257319,-4.136703,-1.722121,-4.050038,-1.309901,0.44706,-0.998302,-1.582226,BN
-2.203477,-1.54003,-3.886447,-2.435554,-2.173291,-2.612452,-2.71924,-1.281662,-4.172083,-1.718226,-4.001999,-1.33035,0.453227,-1.02297,-1.584173,BN
-2.211592,-1.530617,-3.926371,-2.385244,-2.173616,-2.619918,-2.753646,-1.286207,-4.187987,-1.718226,-3.948118,-1.362159,0.462965,-0.979152,-1.592288,BN
-2.207048,-1.53581,-3.951689,-2.32195,-2.215162,-2.605312,-2.759489,-1.279066,-4.191558,-1.709138,-3.926371,-1.437137,0.457447,-0.93014,-1.602674,BN
-2.194714,-1.51666,-3.970515,-2.218408,-2.280404,-2.57123,-2.763059,-1.268679,-4.199997,-1.702646,-3.932214,-1.596832,0.454526,-0.945395,-1.622149,BN
-2.191143,-1.442655,-3.990639,-2.116489,-2.311888,-2.537149,-2.769226,-1.26381,-4.222069,-1.70362,-3.944223,-1.711085,0.467184,-1.021672,-1.657204,BN
-2.177186,-1.294646,-4.012711,-2.006131,-2.321301,-2.483268,-2.812071,-1.268679,-4.25258,-1.698102,-3.944223,-1.709462,0.554497,-1.091457,-1.77373,BN
-2.166799,-1.165462,-4.007193,-1.904212,-2.333311,-2.413807,-2.839986,-1.269653,-4.261993,-1.694856,-3.937082,-1.609491,0.702182,-1.121968,-1.926608,BN
-2.163229,-1.199543,-3.993885,-1.825663,-2.335258,-2.336881,-2.833169,-1.295619,-4.211357,-1.692259,-3.931564,-1.543276,0.787222,-1.137548,-1.9912,BN
-2.159009,-1.329701,-3.988691,-1.744192,-2.348891,-2.279105,-2.765007,-1.331648,-4.138326,-1.690312,-3.921827,-1.597481,0.744702,-1.13625,-1.937319,BN
-2.15479,-1.397538,-4.03316,-1.654283,-2.346294,-2.234313,-2.725408,-1.379686,-4.129237,-1.695181,-3.877359,-1.751009,0.599289,-1.164813,-1.833128,BN
-2.160632,-1.353071,-4.094182,-1.558531,-2.338504,-2.202504,-2.754296,-1.425128,-4.200322,-1.704918,-3.810169,-1.895123,0.550277,-1.204087,-1.805863,BN
-2.167124,-1.201815,-4.120473,-1.452393,-2.330065,-2.145377,-2.843556,-1.465376,-4.301592,-1.710111,-3.730971,-1.942188,0.612922,-1.256994,-1.9133,BN
-2.186274,-1.090484,-4.122421,-1.366054,-2.323249,-2.055467,-2.946125,-1.467973,-4.358071,-1.726016,-3.674493,-1.90194,0.753465,-1.290751,-2.07689,BN
-2.195363,-1.072631,-4.105867,-1.292698,-2.320003,-1.982112,-2.958134,-1.476412,-4.314251,-1.750684,-3.643008,-1.83962,0.845647,-1.313796,-2.188547,BN
-2.215487,-1.14404,-4.121447,-1.246283,-2.314485,-1.877596,-2.88348,-1.499782,-4.23278,-1.777949,-3.621585,-1.844164,0.838506,-1.330999,-2.187573,BN
-2.228795,-1.214799,-4.146765,-1.210579,-2.310265,-1.804889,-2.797141,-1.604297,-4.187338,-1.864613,-3.580363,-1.912002,0.761255,-1.343658,-2.130771,BN
-2.243076,-1.197271,-4.161696,-1.172603,-2.301826,-1.752307,-2.789026,-1.702321,-4.227587,-2.026255,-3.50019,-1.998665,0.695365,-1.342359,-2.094093,BN
-2.269692,-1.123915,-4.185391,-1.147935,-2.305072,-1.69583,-2.867575,-1.728288,-4.328533,-2.137262,-3.430729,-2.048976,0.700883,-1.329701,-2.139859,BN
-2.296308,-1.02297,-4.203567,-1.123915,-2.309616,-1.630913,-2.97339,-1.681873,-4.410978,-2.134017,-3.330108,-2.066828,0.762554,-1.315094,-2.239831,BN
-2.396604,-0.983371,-4.218823,-1.107686,-2.313186,-1.564698,-3.028244,-1.602999,-4.411303,-2.042484,-3.263244,-2.06488,0.83526,-1.324507,-2.326494,BN
-2.547211,-0.986942,-4.230508,-1.091782,-2.317081,-1.480307,-2.995137,-1.620202,-4.369106,-1.990226,-3.212608,-2.067152,0.863499,-1.361834,-2.363497,BN
-2.639068,-1.004469,-4.247062,-1.075877,-2.322599,-1.4076,-2.93801,-1.71498,-4.325612,-2.044107,-3.162622,-2.077864,0.854086,-1.362159,-2.368366,BN
-2.619269,-1.009987,-4.239272,-1.080421,-2.339802,-1.356641,-2.904578,-1.839295,-4.313278,-2.200881,-3.09446,-2.098637,0.833312,-1.343658,-2.371611,BN
-2.502419,-0.990512,-4.237,-1.078799,-2.364146,-1.32613,-2.90328,-1.88214,-4.31912,-2.339802,-3.027595,-2.11941,0.814162,-1.341386,-2.382972,BN
-2.444318,-0.973959,-4.226613,-1.090159,-2.388814,-1.301787,-2.921456,-1.843839,-4.323664,-2.384919,-2.948397,-2.144079,0.817083,-1.325806,-2.412184,BN
-2.502419,-0.965195,-4.216875,-1.072631,-2.461196,-1.282961,-2.926325,-1.762369,-4.309383,-2.344671,-2.8877,-2.16615,0.830716,-1.324832,-2.443344,BN
-2.649455,-0.970713,-4.200322,-1.012584,-2.600443,-1.2716,-2.904253,-1.740298,-4.298671,-2.29079,-2.828625,-2.194389,0.844997,-1.308278,-2.459898,BN
-2.759489,-0.975257,-4.184092,-0.856135,-2.72346,-1.245958,-2.875365,-1.793204,-4.269134,-2.313511,-2.796816,-2.211267,0.844348,-1.293023,-2.481321,BN
-2.781885,-0.984345,-4.172083,-0.768498,-2.725083,-1.230378,-2.847776,-1.875973,-4.236026,-2.389464,-2.766305,-2.230418,0.834286,-1.280364,-2.498199,BN
-2.725083,-1.009987,-4.154879,-0.786999,-2.652376,-1.197271,-2.807527,-1.910054,-4.177276,-2.482944,-2.752348,-2.218408,0.798582,-1.261863,-2.530657,BN
-2.685159,-1.042445,-4.148063,-0.94572,-2.582591,-1.199543,-2.740988,-1.927582,-4.089962,-2.535202,-2.741312,-2.236909,0.77716,-1.25245,-2.551755,BN
-2.722486,-1.098273,-4.145142,-1.017128,-2.619918,-1.180393,-2.661465,-1.9133,-4.011737,-2.546887,-2.72703,-2.260604,0.756711,-1.241414,-2.555975,BN
-2.825379,-1.137548,-4.176302,-0.975906,-2.749427,-1.196297,-2.5946,-1.936346,-3.953312,-2.546237,-2.717618,-2.289167,0.715814,-1.229405,-2.561817,BN
-2.949695,-1.168059,-4.284714,-0.849319,-2.888024,-1.184937,-2.548834,-1.974971,-3.91923,-2.555001,-2.696844,-2.285272,0.671671,-1.216746,-2.574476,BN
-3.02013,-1.168383,-4.402539,-0.763305,-2.946774,-1.172278,-2.518972,-2.01814,-3.894562,-2.574152,-2.708529,-2.216136,0.667127,-1.220641,-2.603364,BN
-3.032139,-1.182016,-4.420716,-0.764603,-2.909122,-1.059324,-2.493655,-2.043133,-3.841979,-2.594276,-2.696844,-2.146026,0.658038,-1.216097,-2.623164,BN
-3.03149,-1.266407,-4.318146,-0.832116,-2.856864,-0.917157,-2.413483,-2.054818,-3.750446,-2.607259,-2.733847,-2.156413,0.667776,-1.21772,-2.60304,BN
-3.057132,-1.383581,-4.22077,-0.920727,-2.849399,-0.848345,-2.329091,-2.08111,-3.681309,-2.620567,-2.740663,-2.233664,0.566506,-1.22129,-2.520271,BN
-3.101601,-1.42318,-4.225639,-0.92657,-2.915938,-0.935658,-2.266122,-2.109673,-3.585881,-2.641016,-2.750725,-2.340127,0.465886,-1.22551,-2.477426,BN
-3.154508,-1.396565,-4.359044,-0.870741,-3.008445,-1.069061,-2.171344,-2.123305,-3.516095,-2.651402,-2.663412,-2.38427,0.437972,-1.236221,-2.514428,BN
-3.198002,-1.325481,-4.502187,-0.788298,-3.084722,-1.095677,-2.109673,-2.114217,-3.453775,-2.675746,-2.531956,-2.320976,0.495748,-1.253099,-2.611154,BN
-3.244418,-1.313472,-4.553472,-0.769472,-3.10225,-1.007715,-2.057415,-2.102207,-3.393402,-2.69652,-2.44659,-2.221979,0.562287,-1.28361,-2.698792,BN
-3.314528,-1.38423,-4.506407,-0.780508,-3.09446,-0.873663,-1.986007,-2.096689,-3.32102,-2.6923,-2.523517,-2.172967,0.56748,-1.323534,-2.69587,BN
-3.381068,-1.509195,-4.427857,-0.804202,-3.096407,-0.797061,-1.918818,-2.137912,-3.24247,-2.692949,-2.694572,-2.213864,0.47465,-1.434541,-2.611479,BN
-3.464486,-1.569892,-4.405785,-0.819782,-3.105171,-0.826923,-1.833453,-2.189196,-3.169763,-2.706906,-2.761112,-2.312537,0.346116,-1.611438,-2.531307,BN
-3.529728,-1.549768,-4.460315,-0.813615,-3.12919,-0.885348,-1.75036,-2.215811,-3.091214,-2.736443,-2.699116,-2.387516,0.29613,-1.693558,-2.533903,BN
-3.581986,-1.469596,-4.553472,-0.793816,-3.14899,-0.943123,-1.684145,-2.216136,-3.047395,-2.741312,-2.567984,-2.381024,0.334431,-1.662722,-2.627708,BN
-3.630024,-1.426751,-4.603458,-0.792517,-3.162947,-0.904173,-1.641949,-2.180757,-3.014287,-2.671202,-2.487488,-2.314485,0.411356,-1.565997,-2.734496,BN
-3.682283,-1.465051,-4.612547,-0.796737,-3.171386,-0.829195,-1.604297,-2.185625,-2.984101,-2.596872,-2.50534,-2.260929,0.421743,-1.54782,-2.782859,BN
-3.735515,-1.54003,-4.592422,-0.812966,-3.193133,-0.757138,-1.576708,-2.191792,-2.956187,-2.593951,-2.600443,-2.233988,0.361046,-1.654283,-2.743909,BN
-3.75856,-1.579305,-4.577167,-0.829195,-3.212933,-0.737014,-1.550741,-2.188222,-2.954239,-2.693923,-2.675746,-2.230742,0.281199,-1.830207,-2.689379,BN
-3.713118,-1.592937,-4.593071,-0.854837,-3.242146,-0.740909,-1.525424,-2.180107,-2.920158,-2.798114,-2.651402,-2.228795,0.246469,-1.956145,-2.650429,BN
-3.671896,-1.574436,-4.616442,-0.889243,-3.243119,-0.741233,-1.497834,-2.178809,-2.908148,-2.837714,-2.583564,-2.215487,0.234784,-1.974322,-2.662763,BN
-3.695915,-1.584498,-4.643707,-0.920078,-3.241821,-0.745128,-1.471868,-2.176537,-2.876988,-2.756568,-2.500147,-2.194064,0.24582,-1.933749,-2.690028,BN
-3.782904,-1.614684,-4.646953,-0.960651,-3.251883,-0.747076,-1.460832,-2.172967,-2.874392,-2.647832,-2.483917,-2.161931,0.232512,-1.909405,-2.697493,BN
-3.869244,-1.674083,-4.643707,-0.965519,-3.275253,-0.746102,-1.454989,-2.171668,-2.858162,-2.612128,-2.486189,-2.119086,0.193562,-1.96361,-2.697493,BN
-3.877683,-1.741271,-4.651822,-0.968116,-3.292781,-0.737014,-1.450445,-2.171019,-2.873093,-2.68873,-2.502419,-2.068126,0.147147,-2.071372,-2.680615,BN
-3.783553,-1.783142,-4.663507,-0.977204,-3.247014,-0.735391,-1.456937,-2.171019,-2.859136,-2.80558,-2.496252,-1.99477,0.124751,-2.174265,-2.655622,BN
-3.677089,-1.829233,-4.661235,-1.060947,-3.171711,-0.742207,-1.429347,-2.167449,-2.830573,-2.866926,-2.498848,-1.922064,0.107548,-2.225874,-2.611154,BN
-3.650149,-1.871104,-4.655067,-1.177472,-3.155482,-0.753243,-1.379362,-2.15836,-2.698143,-2.839012,-2.490734,-1.868832,0.07509,-2.243076,-2.540395,BN
-3.726102,-1.903563,-4.641759,-1.205061,-3.231434,-0.79414,-1.233624,-2.165501,-2.557273,-2.779613,-2.479373,-1.823391,0.043605,-2.248594,-2.4586,BN
-3.814064,-1.926283,-4.637864,-1.182989,-3.334652,-0.827247,-1.106063,-2.171993,-2.502419,-2.751699,-2.482944,-1.779572,0.018613,-2.257358,-2.393034,BN
-3.849444,-1.937968,-4.63754,-1.0973,-3.381392,-0.869119,-1.102168,-2.187897,-2.600767,-2.761761,-2.492681,-1.703295,0.015367,-2.283325,-2.344996,BN
-3.818284,-1.967505,-4.60995,-1.084316,-3.331731,-0.907744,-1.244335,-2.196337,-2.727355,-2.777341,-2.495278,-1.605596,0.013744,-2.304098,-2.31059,BN
-3.742331,-2.023009,-4.528154,-1.145987,-3.227864,-0.901901,-1.31834,-2.213215,-2.728653,-2.7702,-2.542018,-1.494913,0.011796,-2.327468,-2.268719,BN
-3.68066,-2.102532,-4.420391,-1.256994,-3.177878,-0.916508,-1.294321,-2.23269,-2.62641,-2.754296,-2.572204,-1.389099,-0.048251,-2.344996,-2.175563,BN
-3.640736,-2.13921,-4.383713,-1.320288,-3.232733,-0.91813,-1.157672,-2.317731,-2.495927,-2.737742,-2.63355,-1.327753,-0.117062,-2.364795,-2.07689,BN
-3.623533,-2.151869,-4.431427,-1.292698,-3.353478,-1.033357,-1.052832,-2.46996,-2.431335,-2.710477,-2.659192,-1.265758,-0.158933,-2.405044,-1.987954,BN
-3.594969,-2.131095,-4.514521,-1.211553,-3.433326,-1.12002,-1.016803,-2.58681,-2.46217,-2.68029,-2.669579,-1.200517,-0.164451,-2.424194,-1.885386,BN
-3.55537,-2.146675,-4.548928,-1.175199,-3.429431,-1.143715,-1.080421,-2.583564,-2.528385,-2.610505,-2.663412,-1.133328,-0.132967,-2.434256,-1.809434,BN
-3.494348,-2.157711,-4.490826,-1.223562,-3.377822,-1.099896,-1.149557,-2.482944,-2.560519,-2.521894,-2.685159,-1.06192,-0.123554,-2.438476,-1.744192,BN
-3.420018,-2.160632,-4.403837,-1.294321,-3.344065,-1.032383,-1.161892,-2.420624,-2.519622,-2.444643,-2.786754,-0.987591,-0.117387,-2.451784,-1.661099,BN
-3.333678,-2.161606,-4.359693,-1.339763,-3.343416,-1.051858,-1.100546,-2.473855,-2.452433,-2.385893,-2.89484,-0.92592,-0.101158,-2.478399,-1.567944,BN
-3.237601,-2.156088,-4.398968,-1.349176,-3.366786,-1.139495,-1.018426,-2.636796,-2.37648,-2.345969,-2.933141,-0.884374,-0.074867,-2.49755,-1.472517,BN
-3.133734,-2.141157,-4.507705,-1.331973,-3.373278,-1.256994,-0.974608,-2.773771,-2.361225,-2.306695,-2.898086,-0.854837,-0.049549,-2.468337,-1.374168,BN
-3.042202,-2.128174,-4.607029,-1.347228,-3.358996,-1.303734,-0.978503,-2.820511,-2.348241,-2.237234,-2.819537,-0.8253,-0.025855,-2.372585,-1.300488,BN
-2.974363,-2.11941,-4.631697,-1.381634,-3.338223,-1.271276,-0.991811,-2.779288,-2.354409,-2.138561,-2.822458,-0.818484,-0.009301,-2.312862,-1.249529,BN
-2.930545,-2.117787,-4.590475,-1.424803,-3.317774,-1.205386,-1.002197,-2.722811,-2.356681,-2.06553,-2.907824,-0.809071,0.012446,-2.331688,-1.212851,BN
-2.898086,-2.110322,-4.546006,-1.46992,-3.297974,-1.19013,-0.990837,-2.739689,-2.356356,-1.966856,-3.036684,-0.790894,0.022832,-2.406666,-1.174226,BN
-2.833169,-2.106427,-4.540488,-1.490369,-3.257076,-1.244335,-0.973309,-2.816616,-2.346943,-1.89415,-3.091538,-0.765252,0.045878,-2.479698,-1.161567,BN
-2.773771,-2.109997,-4.569052,-1.506273,-3.181448,-1.313472,-0.957729,-2.919509,-2.348241,-1.830532,-3.064598,-0.745453,0.050422,-2.454705,-1.125538,BN
-2.72346,-2.124604,-4.603783,-1.529319,-3.112961,-1.360536,-0.956107,-2.975013,-2.341425,-1.754579,-2.981504,-0.738312,0.066651,-2.356356,-1.105739,BN
-2.670878,-2.128174,-4.62553,-1.547171,-3.060703,-1.388775,-0.956107,-2.987022,-2.340776,-1.667916,-2.942554,-0.733443,0.066975,-2.268069,-1.052507,BN
-2.655297,-2.134666,-4.634943,-1.543276,-3.024674,-1.39202,-0.955133,-2.978259,-2.359277,-1.590989,-2.984426,-0.748374,0.075739,-2.254112,-1.041472,BN
-2.64134,-2.142456,-4.628127,-1.531591,-2.991891,-1.406302,-0.984345,-2.995786,-2.395631,-1.50108,-3.052264,-0.742207,0.079634,-2.317406,-1.021023,BN
-2.620892,-2.165177,-4.608976,-1.521204,-2.934115,-1.436488,-1.019075,-3.017209,-2.434581,-1.426751,-3.078555,-0.707477,0.080283,-2.404394,-1.029137,BN
-2.581617,-2.187897,-4.58658,-1.546197,-2.839337,-1.480307,-1.063543,-3.041228,-2.480022,-1.37644,-3.087968,-0.575372,0.062107,-2.442371,-1.038875,BN
-2.539746,-2.225874,-4.553147,-1.599429,-2.754945,-1.510493,-1.105414,-3.06687,-2.500147,-1.343009,-3.068493,-0.431907,0.045228,-2.412834,-1.017128,BN
-2.483593,-2.352461,-4.513548,-1.626694,-2.642963,-1.530942,-1.124889,-3.080503,-2.512481,-1.311849,-3.073362,-0.418599,-0.01774,-2.354733,-0.956107,BN
-2.434905,-2.482294,-4.490502,-1.598455,-2.572529,-1.549768,-1.139171,-3.096083,-2.510533,-1.278741,-3.093161,-0.517921,-0.177435,-2.327468,-0.788622,BN
-2.40764,-2.521894,-4.488879,-1.564049,-2.519622,-1.569242,-1.144689,-3.124971,-2.543316,-1.26024,-3.127892,-0.649377,-0.294609,-2.332337,-0.684107,BN
-2.388814,-2.430361,-4.485958,-1.558207,-2.46217,-1.568918,-1.213825,-3.155157,-2.648157,-1.224211,-3.157754,-0.636718,-0.312461,-2.357654,-0.7091,BN
-2.356681,-2.32617,-4.451551,-1.567295,-2.394008,-1.558207,-1.324183,-3.167491,-2.734171,-1.202464,-3.161973,-0.52993,-0.234886,-2.369664,-0.851267,BN
-2.338179,-2.323898,-4.386634,-1.564698,-2.317081,-1.543276,-1.385853,-3.168465,-2.740988,-1.173901,-3.170088,-0.407238,-0.175487,-2.366418,-0.942799,BN
-2.293387,-2.442371,-4.302566,-1.556584,-2.231716,-1.540355,-1.384555,-3.175281,-2.681589,-1.160269,-3.182422,-0.354656,-0.218981,-2.366418,-0.871715,BN
